"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"7:48:14.2515013 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,223, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2515108 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,223, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2515217 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,223, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2515301 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,223, Length: 52"
"7:48:14.2515413 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,275, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2515530 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,275, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2515642 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,275, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2515727 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,275, Length: 51"
"7:48:14.2515839 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,326, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2516462 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,326, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2516578 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,326, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2516666 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,326, Length: 51"
"7:48:14.2516802 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,377, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2516897 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,377, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2517006 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,377, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2517089 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,377, Length: 54"
"7:48:14.2517200 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,431, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2517294 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,431, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2517400 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,431, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2517483 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,431, Length: 46"
"7:48:14.2517596 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,477, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2517690 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,477, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2517798 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,477, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2517881 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,477, Length: 51"
"7:48:14.2517993 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,528, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2518086 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,528, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2518196 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,528, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2518296 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,528, Length: 55"
"7:48:14.2518412 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,583, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2518507 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,583, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2518616 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,583, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2518700 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,583, Length: 56"
"7:48:14.2518810 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,639, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2518904 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,639, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2519011 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,639, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2519094 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,639, Length: 50"
"7:48:14.2519205 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,689, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2519298 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,689, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2519406 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,689, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2519489 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,689, Length: 50"
"7:48:14.2519600 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,739, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2519694 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,739, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2519801 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,739, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2519884 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,739, Length: 51"
"7:48:14.2519995 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,790, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2520088 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,790, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2520455 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,790, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2520571 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,790, Length: 51"
"7:48:14.2520843 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,841, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2520958 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,841, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2521072 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,841, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2521156 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,841, Length: 52"
"7:48:14.2521269 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,893, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2521363 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,893, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2521472 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,893, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2521555 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,893, Length: 48"
"7:48:14.2521667 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,941, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2521760 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,941, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2521869 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,941, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2521953 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,941, Length: 54"
"7:48:14.2522064 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,995, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2522158 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,995, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2522265 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 56,995, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2522349 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 56,995, Length: 53"
"7:48:14.2522459 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,048, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2522552 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,048, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2522660 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,048, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2522743 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 57,048, Length: 52"
"7:48:14.2522856 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,100, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2522949 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,100, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2523058 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,100, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2523152 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 57,100, Length: 53"
"7:48:14.2523269 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,153, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2523363 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,153, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2523469 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,153, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2523553 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 57,153, Length: 46"
"7:48:14.2523670 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,199, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2523764 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,199, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2523872 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,199, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2523955 PM","dwnetfilter.exe","3948","WriteFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","Offset: 57,199, Length: 52"
"7:48:14.2524066 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,251, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2524160 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,251, NumberOfLinks: 1, DeletePending: False, Directory: False"
"7:48:14.2524267 PM","dwnetfilter.exe","3948","QueryStandardInformationFile","C:\ProgramData\Doctor Web\Logs\netfilter.log","SUCCESS","AllocationSize: 131,072, EndOfFile: 57,251, NumberOfLinks: 1, DeletePending: False, Directory: False"
